run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,training_time,prediction_time,total_time,training_device
185,721,722,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.2770929037681047,0.2748303109478755,0.1418512550958766,0.1021929463570254,0.0353912336416521,0.0185255812497098,0.0355913093951119,0.020143280112497,0.5310300511580613,0.0782908950455378,128-128-128,256,1000,257,1879.863529743976,13.314941380987875,1971.5554535259728,NVIDIA A40
186,721,722,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0688546416008492,0.1502557319383314,0.0375120031125262,0.0737809607864708,0.0486224823211258,0.0233154709272897,0.0460865594921044,0.0243746562495759,0.6965838672141708,0.0593222764030863,256-256-256,256,1000,169,1304.2698586239712,13.996201395057142,1372.6089240339352,NVIDIA A40
187,721,722,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.054024965830848,0.1246401198763833,0.0411107096517622,0.0738807039557095,0.0607880432256227,0.0295722073842702,0.058036427210937,0.029963510012269,0.9514820980581477,0.0524387904167806,128-128-128,256,1000,161,2075.476323458017,15.241194382077085,2151.490460187895,NVIDIA A40
188,721,722,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0338328464082919,0.0916993213105941,0.0184325720401412,0.0493238433892738,0.06877678234859,0.0302579211065432,0.0687812191570728,0.0341791513655428,1.220131745036149,0.0579859976240706,256-256-256,256,1000,134,1775.1630781419808,13.70012323698029,1873.5292108569995,NVIDIA A40
189,869,870,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.2427138195198255,0.278547736155141,0.1275848827597657,0.1055327685678405,0.0457238970046624,0.0273289370078045,0.0465812732397986,0.0271590049954568,0.6302888233517926,0.1119128713272502,128-128-128,256,1000,281,2110.5559740749886,14.70665162394289,2178.650803340948,NVIDIA A40
190,869,870,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.1137336512222074,0.2034806255371455,0.0583965075671965,0.0878530905477539,0.0479991737317555,0.0262487714054551,0.0481619410454537,0.0221864998872068,1.0323423524997273,0.0695939269282841,256-256-256,256,1000,146,1126.649831190938,13.938213631976396,1195.239627234987,NVIDIA A40
191,869,870,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.1059984955268473,0.1997488282885458,0.0591421029601872,0.0909326632403975,0.0470217919724881,0.0244679343235097,0.0482533733990359,0.0234928617190574,0.8750076357846565,0.0523708833569895,128-128-128,256,1000,182,2324.801046048989,14.884710934013128,2424.301497427048,NVIDIA A40
192,869,870,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0092011987399022,0.0413016575643307,0.0119736608482547,0.0396698150076207,0.1014253009102456,0.0450665664886922,0.0983965886964667,0.0502573449300475,1.4480934836851769,0.1108433448273931,256-256-256,256,1000,125,1700.40925052308,14.183590432978235,1777.0440177021082,NVIDIA A40
193,926,927,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.235259805299369,0.2513142871639435,0.1288817301306875,0.1032924041485434,0.0435959970457895,0.022258202379772,0.0427863066631478,0.0233078074671299,0.5946036328611826,0.0888515027230638,128-128-128,256,1000,270,1992.9879554900108,13.538708433043212,2058.8079970040126,NVIDIA A40
194,926,927,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0128825595570551,0.0642376639854518,0.0103272932750002,0.0377644382642665,0.1261354303439373,0.0735551367280273,0.118626343911223,0.0804596699530478,1.9884913949988987,0.2262150428565704,256-256-256,256,1000,195,1483.325664941105,13.814840028993784,1575.8662642869167,NVIDIA A40
195,926,927,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0822082787279547,0.1640683035801222,0.0412390911231246,0.0737236241726744,0.0507133381341202,0.0255890474547263,0.0520814154317793,0.0241264855283054,1.050487495867963,0.0641798156940053,128-128-128,256,1000,188,2495.8399910149164,14.763213442987762,2573.280006328016,NVIDIA A40
196,926,927,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0571868165685612,0.1439443150351777,0.028447438199513,0.0655931590122258,0.0535874347637896,0.0202909890175186,0.0513185998175476,0.0221613931611206,1.0175862249559424,0.069432117718133,256-256-256,256,1000,130,1890.8256046719616,15.58877884002868,1971.3396717100404,NVIDIA A40
197,933,934,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.1513726214518756,0.2114756217688249,0.0908526498433617,0.0982791605432365,0.0525391826420172,0.0303976927995716,0.0487372445637649,0.0330950986068456,0.7355522262364047,0.2029525929067667,128-128-128,256,1000,271,2221.0076406400185,15.826528402976692,2300.606315976009,NVIDIA A40
198,933,934,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0321092816744346,0.0895918534770041,0.0257398953613977,0.0603496135855192,0.0736469692051283,0.034395091327366,0.0673833649245381,0.0386133900239459,1.0188702428746623,0.0985122434604236,256-256-256,256,1000,151,1302.750869573094,16.329831862007268,1408.3000175269551,NVIDIA A40
199,933,934,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.027490350463557,0.0728265947358717,0.0198967694268895,0.0481966123036796,0.0779792855046867,0.0371045018478761,0.0732595784338962,0.042102078479894,1.0267663383063943,0.0876709381685962,128-128-128,256,1000,154,2255.0269847259624,17.071641074027866,2339.8171068480005,NVIDIA A40
200,933,934,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0259539685528016,0.0810408977640373,0.017541294827775,0.0464212943549529,0.0640239289376506,0.0299092363583608,0.0588481580952029,0.0309033139659273,1.1357443105769025,0.0768042319219418,256-256-256,256,1000,123,1816.1064892279685,16.296649247058667,1902.263557513012,NVIDIA A40
201,0,1,100,100000,None,5,RealNVPN,relu,8,-5,0,None,0.1769527702350522,0.2263743223904708,0.1001724748176957,0.1027988375465668,0.0529224776226545,0.0304111321103187,0.049722124944561,0.0331187653541385,1.639466594906661,0.2830602857251718,128-128-128,256,1000,427,3438.784748612088,21.523362896055914,3563.315563643002,NVIDIA A40
202,0,1,100,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0001088411834488,0.0018190619448616,0.0010110121698402,0.0002497491582089,0.3024575749321807,0.1392839265472747,0.2753709388920345,0.1520500394140511,9.482263566655693,0.1841745399846392,256-256-256,256,1000,72,597.3183909240179,21.976843690965325,696.8489553109976,NVIDIA A40
203,0,1,100,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0721955209457428,0.1522856115435704,0.0406433908394909,0.0757405518235401,0.0623787318404448,0.0379134088099803,0.0616530024852125,0.0416358120360112,1.8158521857710035,0.1414160204386391,128-128-128,256,1000,205,2905.61364797398,19.18152606196236,3030.7296107630245,NVIDIA A40
204,0,1,100,100000,None,10,RealNVPN,relu,8,-5,0,None,0.1027928910489535,0.1886510405181694,0.0528668260079896,0.0848292442146928,0.0547519127776732,0.0273857920349262,0.0525816314177782,0.0288987576214181,1.4430507324692456,0.1071985360558643,256-256-256,256,1000,183,2730.2561877800617,22.34340879705269,2839.120081275003,NVIDIA A40
205,187,188,100,100000,None,5,RealNVPN,relu,8,-5,0,None,0.3165224378181365,0.2911514923295763,0.1582211230792856,0.1035109580039786,0.033138073547168,0.0184398854491514,0.0332282133561281,0.0194443443660533,1.0995418186199477,0.1756256904828119,128-128-128,256,1000,356,2924.585912129958,22.04594681307208,3029.1417225050973,NVIDIA A40
206,187,188,100,100000,None,5,RealNVPN,relu,8,-5,0,None,0.2171660009020097,0.2619022430036544,0.1127152601684816,0.1074450728741424,0.044653962929987,0.0247716304805923,0.0422128934183342,0.0255576414209138,1.094401606569304,0.2173168580836309,256-256-256,256,1000,292,2443.129095055978,21.562499233987182,2571.040684913984,NVIDIA A40
207,187,188,100,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0153191930100232,0.0621985138662532,0.0149903091482799,0.0412358604836886,0.1115115838264003,0.0598580687325017,0.1085151877818811,0.0695111648358029,1.7554434323124717,0.1351570659552747,128-128-128,256,1000,201,2943.6401624099817,19.7712893569842,3049.834750168025,NVIDIA A40
208,187,188,100,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0736955983042112,0.1474617401100929,0.0412633118950225,0.0740503129368905,0.0637396542103378,0.034677668955991,0.0620743822474348,0.0336610022146345,1.66011041227295,0.214013701666047,256-256-256,256,1000,168,2461.258061900968,20.501317425980236,2561.145518844947,NVIDIA A40
209,377,378,100,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0157466563383392,0.0558690537403335,0.0135359993365286,0.0401526296346593,0.1257271054078488,0.0682301137542099,0.1185471636418101,0.0741324170912528,1.7363388304338625,0.248396722983873,128-128-128,256,1000,344,2922.3889750679955,22.12299487995915,3024.8469318449497,NVIDIA A40
210,377,378,100,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0694031289624185,0.1358998389080996,0.0520719515774717,0.0770915573297121,0.0748368025555396,0.0416342770703974,0.070980098960828,0.0448960149914001,1.3362367238403965,0.2193610219307671,256-256-256,256,1000,268,2268.9557421769714,22.16372880898416,2371.707655581995,NVIDIA A40
211,377,378,100,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0950477471837127,0.1619805430783971,0.0548629182367945,0.08072671308472,0.0496761376305257,0.0254192764256729,0.0484896266064956,0.0243532373934926,1.432070100251786,0.0795298142640776,128-128-128,256,1000,189,2792.776518756058,21.43504011793993,2924.076869099983,NVIDIA A40
212,377,378,100,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0723486607185402,0.1591633264864426,0.0444492673579145,0.0794236374276098,0.0767975586495385,0.0395225736808338,0.0743385836714449,0.0422945283346986,2.245072581862041,0.3308064875534224,256-256-256,256,1000,176,2653.698182967957,22.58039813605137,2763.3430578579428,NVIDIA A40
213,440,441,100,100000,None,5,RealNVPN,relu,8,-5,0,None,0.2297092860401721,0.260959844092695,0.1183892155991785,0.1047511810782341,0.0442336819558547,0.0254977433655938,0.0423486947738037,0.0262412571128016,1.4778438688155158,0.4048307137007151,128-128-128,256,1000,353,2910.2691898950143,23.76598082203418,3013.091087716049,NVIDIA A40
214,440,441,100,100000,None,5,RealNVPN,relu,8,-5,0,None,0.2376082803815928,0.2704275451621064,0.1204929297956397,0.1060314198197785,0.0426517063138504,0.0238656538909568,0.0412260505072786,0.0244951402779131,1.456542410539249,0.4826244885000255,256-256-256,256,1000,388,3258.9252724290127,22.57274013804272,3388.244690357009,NVIDIA A40
215,440,441,100,100000,None,10,RealNVPN,relu,8,-5,0,None,0.1045505025348301,0.1989107167413709,0.0534383685399295,0.0875937600599333,0.0489319541270319,0.0256546178591835,0.0501956383963317,0.0240630205600213,1.7260630821148102,0.2708052424680481,128-128-128,256,1000,193,2820.8859596600523,22.710829253075644,2932.541424497962,NVIDIA A40
216,440,441,100,100000,None,10,RealNVPN,relu,8,-5,0,None,0.068166562638606,0.15494823962626,0.0386250431341022,0.0758408770136847,0.0601310265044122,0.0306248803938184,0.0595123148587478,0.0291837072131479,1.846012021725165,0.1685250826507673,256-256-256,256,1000,187,2779.820577186998,21.67942221602425,2882.361874309019,NVIDIA A40
217,520,521,100,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0110505119377847,0.0583493904042768,0.0074113649266734,0.0295746949198992,0.1550430972913233,0.083546510524233,0.1503897205217633,0.0963036446490313,1.8823403086167336,0.1691729026813848,128-128-128,256,1000,448,3653.468601263012,21.166171024902724,3784.867152375984,NVIDIA A40
218,520,521,100,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0616485050390541,0.1510267146137152,0.0394583747121788,0.0760856959728812,0.0769973546984354,0.0417868135929774,0.0758335314073145,0.0444645409313217,2.703999182487394,0.3808406114680667,256-256-256,256,1000,236,2011.9180702050216,21.60124668991193,2116.2908145450056,NVIDIA A40
219,520,521,100,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0378872611852259,0.1096100122132583,0.0279802463875689,0.0601285233567837,0.0910449577681532,0.0479373250739435,0.0871599213435158,0.051973001286337,2.6164191016421965,0.2882911592674744,128-128-128,256,1000,194,2808.7761516890023,23.019936616066843,2953.0359637159854,NVIDIA A40
220,520,521,100,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0491676228167698,0.1229728846072544,0.0318594424946634,0.06416138648665,0.0763985586056433,0.0427812418404628,0.07496527792202,0.0422004561468975,1.8918362664376804,0.1179341126429301,256-256-256,256,1000,169,2554.057883882895,20.57496154494584,2679.366023013019,NVIDIA A40
221,541,542,100,100000,None,5,RealNVPN,relu,8,-5,0,None,0.1432396120036118,0.2075899300212612,0.08706658932556,0.099681262732389,0.0608472669377001,0.0346562792712976,0.0586785737722593,0.0346533470202337,2.3320192250786174,0.3299400329151527,128-128-128,256,1000,427,3532.1782926560845,20.730572654982097,3632.339551688987,NVIDIA A40
222,541,542,100,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0006094133149462,0.0060481764152812,0.0015754271358125,0.0085578465640707,0.2230519739209995,0.1153631233732012,0.1954643472040233,0.1209669133929368,9.2430725129336,0.3280826022053649,256-256-256,256,1000,78,645.9082049980061,21.405470591969788,777.9133472990943,NVIDIA A40
223,541,542,100,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0436090095075845,0.1048574729345384,0.0305398875499499,0.0621665398739122,0.0798091466141121,0.0404861934926263,0.0779629224786658,0.0435856065805206,1.6344637901177994,0.0941754129581427,128-128-128,256,1000,200,2950.0328473109985,21.373490380938165,3059.987943349988,NVIDIA A40
224,541,542,100,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0438188868660058,0.103664950139323,0.0287582837777095,0.0605455132369372,0.0731820449860623,0.0389429921346323,0.0691054139337896,0.0393866562668687,1.85300928475616,0.2199935093127481,256-256-256,256,1000,193,2817.4157889189664,21.479482132941484,2927.647624075995,NVIDIA A40
225,721,722,100,100000,None,5,RealNVPN,relu,8,-5,0,None,0.1024469460433337,0.172698080122452,0.0588659122528816,0.0858018551686098,0.0546857061539862,0.0287297353831729,0.0523529849888981,0.0302370852463228,1.367450852403307,0.1474018503605082,128-128-128,256,1000,430,3503.204512268072,20.241452860063877,3634.129430192989,NVIDIA A40
226,721,722,100,100000,None,5,RealNVPN,relu,8,-5,0,None,0.2328400058512016,0.2729368255449153,0.125690594280301,0.1093521948064943,0.0434464951094473,0.0245878163864205,0.0425093539281613,0.0265982741643764,0.9726145439893024,0.1630195306269565,256-256-256,256,1000,232,2002.085600080085,25.12334177806042,2107.776777590043,NVIDIA A40
227,721,722,100,100000,None,10,RealNVPN,relu,8,-5,0,None,0.3318401122273803,0.2973173808164232,0.1617237753192388,0.1024438317796483,0.0304453746610785,0.0152146725351764,0.0298617914471388,0.0153371633220823,0.8953487410626655,0.0945571556213906,128-128-128,256,1000,292,4232.475898850942,21.535681588109583,4343.162091686972,NVIDIA A40
228,721,722,100,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0450957729138871,0.1010543570042559,0.0368323683521779,0.0670510489646595,0.0782847187506869,0.0423691721324058,0.0749123214300068,0.0448706280065757,1.4893828496123172,0.0883261788202043,256-256-256,256,1000,179,2662.8097989389207,21.574762020958588,2799.9368586950004,NVIDIA A40
229,869,870,100,100000,None,5,RealNVPN,relu,8,-5,0,None,0.2996271507295654,0.2798769723549776,0.149130225464698,0.1029491845666685,0.0348816321819032,0.0176228617708966,0.0334964190173289,0.0176242529455367,0.8759408007127527,0.165176490557518,128-128-128,256,1000,390,3164.877512973966,21.49742420506664,3268.536278448999,NVIDIA A40
230,869,870,100,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0673812104553884,0.1496281970748524,0.0451985353795599,0.0764455424289303,0.0818400647786066,0.0454935805869006,0.0752080115704281,0.0486036145461149,2.0175051289443635,0.3918897591176514,256-256-256,256,1000,263,2163.972110652947,23.64003249700181,2270.0524467549985,NVIDIA A40
231,869,870,100,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0518692547343037,0.1209227539739853,0.0362191405329707,0.0695919192748239,0.0778365124513699,0.0420214744630259,0.0731816841431433,0.0448421435559547,1.4280014892519657,0.1410150457873726,128-128-128,256,1000,221,3219.413975195959,20.986982720089145,3369.7563474080525,NVIDIA A40
232,869,870,100,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0338578328573594,0.0953957616545169,0.0233763792116313,0.0566084434863264,0.0778750651488558,0.0358350428681443,0.0717601793265949,0.0404666417764068,1.709644160981831,0.1656315815412828,256-256-256,256,1000,139,1996.7786521690432,21.422556278062984,2106.4452413399704,NVIDIA A40
233,926,927,100,100000,None,5,RealNVPN,relu,8,-5,0,None,0.2028372393280023,0.2593688317427332,0.1093615694191925,0.1044510449415417,0.0417500369514238,0.0238791757345006,0.0412634704845147,0.0252414601918384,0.9531694869215808,0.2301953777273808,128-128-128,256,1000,407,3186.2292047200026,23.03974492510315,3284.77700160502,NVIDIA A40
234,926,927,100,100000,None,5,RealNVPN,relu,8,-5,0,None,0.228112919240239,0.275026614691294,0.114316407994301,0.1065748814802556,0.041310521414395,0.0252313020662297,0.0408121936628501,0.0270096200789786,0.934293202106617,0.2013444038126016,256-256-256,256,1000,279,2294.5569576699054,21.45388908602763,2431.536360746948,NVIDIA A40
235,926,927,100,100000,None,10,RealNVPN,relu,8,-5,0,None,0.2970788415034879,0.2949557041697419,0.1446166624869459,0.108006999343796,0.0322347309585466,0.0183394707820558,0.0328739129937224,0.0192405656545531,0.8609241511610307,0.2135774153203305,128-128-128,256,1000,239,3274.063122292981,25.129945460008457,3390.320591413998,NVIDIA A40
236,926,927,100,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0752401647623673,0.1713540560848332,0.0393974289731433,0.0763317546477463,0.0505389573014812,0.0244513282543312,0.0499992312775599,0.0248089805699101,1.4446906489097364,0.1663199324031917,256-256-256,256,1000,149,2198.13692051603,23.6034348399844,2317.9653095189715,NVIDIA A40
237,933,934,100,100000,None,5,RealNVPN,relu,8,-5,0,None,0.155241790199169,0.2248275902546104,0.0930085394996452,0.1010161029833944,0.0533667261433933,0.0309170764258225,0.0510614199619773,0.0352661293309313,1.430787745460539,0.4182382951381216,128-128-128,256,1000,393,3159.729134841007,24.734005308011547,3308.442800296936,NVIDIA A40
238,933,934,100,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0088058281846683,0.0363721609296345,0.0066598915914759,0.0238898101471828,0.1409887773285115,0.0746823627410958,0.1338943007956518,0.087391781220847,2.579738999086036,0.4676099869813853,256-256-256,256,1000,434,3733.056341326097,22.77318418200593,3846.266938165063,NVIDIA A40
239,933,934,100,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0114419648631229,0.0757128284718261,0.0070961485849671,0.0326138859734284,0.1999887888069624,0.1174178773502227,0.1952487419568702,0.1322330818224308,2.3497296631672806,0.1356068516556549,128-128-128,256,1000,278,3804.882093518041,21.8615791159682,3917.811170338071,NVIDIA A40
240,933,934,100,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0146935140156358,0.061092617621362,0.0132938175115128,0.0372963232525014,0.1065922079031301,0.0524799994185424,0.1012647774408533,0.0606854037763144,2.707722152659353,0.463142884672717,256-256-256,256,1000,263,3425.026672689942,21.22791215602774,3567.891885482939,NVIDIA A40
241,0,1,200,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0452433143846294,0.1320716279163478,0.0295822052461893,0.064734929882517,0.0950195836136309,0.056658103029922,0.0879080586680614,0.052326700341748,4.320347039203808,0.1951328817408815,128-128-128,256,1000,550,4136.660113742924,38.12174191500526,4286.269813813968,NVIDIA A40
242,0,1,200,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0014874714177374,0.0200962134232619,0.0022283980868155,0.0145563790326491,0.2571999334129753,0.1329110937705322,0.2370386451671843,0.1420080806659669,13.659416485132406,0.4406569958517904,256-256-256,256,1000,81,589.8236672119237,41.40828493505251,737.5187200870132,NVIDIA A40
243,0,1,200,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0604456639114069,0.1454716108146998,0.0465248193870285,0.0804883568671259,0.0872830165276392,0.0549305978847322,0.0838831399379913,0.0554782764622362,5.986232724306958,0.9110649426154948,128-128-128,256,1000,380,5148.730109798024,37.4587076100288,5343.728170373943,NVIDIA A40
244,0,1,200,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0153296484932996,0.0694547792875996,0.01350642896892,0.0416513937123282,0.1325303163260849,0.0791108251609922,0.1273971583188177,0.0857883533699366,10.863183040234729,0.8911534142604431,256-256-256,256,1000,454,6141.455299286987,38.523548149038106,6298.995409018011,NVIDIA A40
245,187,188,200,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0217467574717522,0.077608051392907,0.0151704692585007,0.0435003533934552,0.075400861364203,0.0333561510540932,0.0695430773743857,0.032626022153509,6.900551916118028,0.5320038398608161,128-128-128,256,1000,123,894.0485528209247,36.78909581596963,1073.6961720460097,NVIDIA A40
246,187,188,200,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0060182597423238,0.0467840574019606,0.0033972424887853,0.0195840397621165,0.2255667978192715,0.1283239984474781,0.2124570524610734,0.1409927603643365,5.791735871178321,0.3736485940717696,256-256-256,256,1000,226,1706.9101186880143,38.71786515798885,1853.6950918039076,NVIDIA A40
247,187,188,200,100000,None,10,RealNVPN,relu,8,-5,0,None,0.1367773846573014,0.2214200508964398,0.0920714316379519,0.0987983848751192,0.0663376551282502,0.0434991348177189,0.0643923028257586,0.045356091242544,2.174585438837007,0.3675354452125113,128-128-128,256,1000,561,7482.410779823083,37.42252921196632,7672.043598306016,NVIDIA A40
248,187,188,200,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0174742475276001,0.0778019397008744,0.0145638775890909,0.0431733901926398,0.1362933670482095,0.075434716858318,0.1358254852808262,0.0864925074683678,7.088221157180959,0.8624367364487762,256-256-256,256,1000,491,6698.786696998985,39.06557551305741,6856.388450271101,NVIDIA A40
249,377,378,200,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0031284770310236,0.0194544316090714,0.0043499498068909,0.0216124101051981,0.1478386594511168,0.0743557701028864,0.1391462959727299,0.0870299578560018,7.813011786327292,0.7534665851256096,128-128-128,256,1000,162,1199.8985729720443,36.69235868600663,1380.5982319669563,NVIDIA A40
250,377,378,200,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0013154530019461,0.0186650777743,0.0019548986325355,0.0098824460955877,0.2771754926704275,0.1547719439123148,0.2711812954245598,0.1789873345878786,16.576509807228305,0.8448223158483471,256-256-256,256,1000,423,3721.407257215004,38.72879532794468,3870.8116593280574,NVIDIA A40
251,377,378,200,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0238240443343801,0.0945396869796319,0.0177171024528369,0.0501735938064826,0.1163132272916629,0.0683200976142988,0.1141380304356606,0.0794317584125695,6.743470212385684,0.8101020781999716,128-128-128,256,1000,435,6537.034595320001,35.5541024239501,6684.043558628997,NVIDIA A40
252,377,378,200,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0061882139766659,0.0531825506350579,0.0049554461516029,0.0245001357492913,0.1583519328525543,0.0806085147412022,0.154600572669141,0.0958529692481445,8.995997796049695,0.7807115792337975,256-256-256,256,1000,227,3475.995191861992,41.75545060809236,3674.940396687016,NVIDIA A40
253,440,441,200,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0009051490092969,0.0101543553437061,0.0012458946288908,0.0027957067027656,0.3166272828404677,0.1909846363887038,0.3091685912371537,0.195898999269769,20.21046053386039,0.9896729596110004,128-128-128,256,1000,266,2296.5164972490165,36.00311895099003,2437.811853601015,NVIDIA A40
254,440,441,200,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0035239932767158,0.0361458611482035,0.0026038535823268,0.0174713038112055,0.2434143982960341,0.1214239809049576,0.2246190678351219,0.1384746777222999,15.45537369091394,0.7493574539814669,256-256-256,256,1000,115,1021.6733321789652,37.09024249599315,1210.55105559004,NVIDIA A40
255,440,441,200,100000,None,10,RealNVPN,relu,8,-5,0,None,0.1677997039220771,0.2012298246128052,0.1045650897251959,0.1006995133622375,0.0578385523226077,0.0340128560699008,0.0565042754560016,0.0345578795949996,4.28815576910551,0.9772723317957234,128-128-128,256,1000,344,5225.119928205037,38.92900591494981,5380.965204740991,NVIDIA A40
256,440,441,200,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0368007016432655,0.1144735216208502,0.0290237389710789,0.063444858570284,0.1039435101925349,0.0617245802062422,0.1017864018759955,0.0640661682572005,7.11347722527924,1.0192393588003024,256-256-256,256,1000,468,7069.690217796015,36.98082049190998,7262.832255071029,NVIDIA A40
257,520,521,200,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0102870744770014,0.0686442819024902,0.006319747651481,0.0293596340955435,0.2047359573675753,0.1235242385653549,0.1894969936372162,0.1338459574648525,4.560667624082366,0.2939350478816365,128-128-128,256,1000,727,6259.013761356007,39.710058377007954,6412.834825503989,NVIDIA A40
258,520,521,200,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0042627016088369,0.0407703942476758,0.0038188255951177,0.0215322832845424,0.1398755270119085,0.066422245017061,0.1280399146196562,0.0677406469919427,10.90267327364974,0.4781599238558287,256-256-256,256,1000,95,844.2700596950017,37.14909314305987,994.9387784710852,NVIDIA A40
259,520,521,200,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0214508635336135,0.1031121375885411,0.0133705222064724,0.0461633020098535,0.1439238290374845,0.0842389271050692,0.1336252820516435,0.0866234501287179,8.62203780110705,0.7393708619865822,128-128-128,256,1000,388,5786.631322497968,36.13081033609342,5976.2546442830935,NVIDIA A40
260,520,521,200,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0076840138705311,0.0501657872065093,0.0058251739634001,0.0254392835692609,0.1649218178508363,0.0946798218540779,0.1520706166035773,0.0998956475256191,5.193714645077692,0.3898645231671256,256-256-256,256,1000,140,2085.9418919120217,39.81313851196319,2241.996160040959,NVIDIA A40
261,541,542,200,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0004800597307237,0.0058101390746769,0.00202649677995,0.0118006070554892,0.3286843611842041,0.2057968482809587,0.3318695056171876,0.2228765955549624,20.58559376586345,0.7297966307352841,128-128-128,256,1000,288,2459.4174421640346,35.17985019402113,2637.0077832259703,NVIDIA A40
262,541,542,200,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0005489103824832,0.0097202576249228,0.0012367965748016,0.0039115864988962,0.271866475924314,0.1417712991784624,0.271059782253624,0.1722257516758982,12.00272291522815,0.4239972354958209,256-256-256,256,1000,150,1292.7342983009294,38.81279331201222,1441.2167625569273,NVIDIA A40
263,541,542,200,100000,None,10,RealNVPN,relu,8,-5,0,None,0.1049787333083576,0.1740982596653227,0.0707923455337205,0.0887040942339262,0.070078294533141,0.0402438118280762,0.0729502816431483,0.0438770334355543,3.942435034082307,0.6621795183336675,128-128-128,256,1000,430,6430.939946988015,36.38522891700268,6584.458242091001,NVIDIA A40
264,541,542,200,100000,None,10,RealNVPN,relu,8,-5,0,None,0.001147165340885,0.0119662609350237,0.0018304816216816,0.0093577041313346,0.2635141243435184,0.1397911238110241,0.2591428870457657,0.1585065113027445,10.984627607415794,0.7073334303497387,256-256-256,256,1000,591,8778.355604036944,38.32982471899595,8994.900343686924,NVIDIA A40
265,721,722,200,100000,None,5,RealNVPN,relu,8,-5,0,None,0.0006750784564862,0.0071705911290693,0.0013000168863252,0.0033189290992299,0.3164427139314089,0.1644522917674171,0.3042201831772123,0.1912909907803035,20.765935254846276,0.7415822893811846,128-128-128,256,1000,121,1074.1895625450416,37.82181192107964,1222.9213180890074,NVIDIA A40
