run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,training_time,prediction_time,total_time,training_device
160,933,934,32,100000,None,10,RealNVPN,relu,8,-5,0,None,0.0677406792272043,0.16306059646784096,0.04046552659684305,0.07766265888311534,0.07032539910997503,0.03977804883698642,0.07043871716334298,0.037742599096446824,0.7523843841509013,0.07011234424707607,256-256-256,256,1000,119,1568.9675245150574,10.815512847038917,1745.7166106670047,NVIDIA A40
161,0,1,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.07755015900368697,0.16505390065190875,0.048794960980734145,0.07858991636394437,0.07095144662909808,0.04309659918398053,0.06785945456426788,0.043362314301379525,0.9209232726560288,0.15670061320041198,128-128-128,256,1000,239,1740.0870323029812,16.291748490009923,1824.3000628430163,NVIDIA A40
162,0,1,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.019507854607523172,0.08014613519704673,0.015487625509112105,0.04423075053437651,0.11783666233976105,0.06462750046676681,0.11061704244887591,0.0661941778820747,1.4969450366221486,0.1829146926855323,256-256-256,256,1000,150,1155.1624683300033,15.89601391000906,1285.0488086400437,NVIDIA A40
163,0,1,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.05165854818498128,0.11766119572121375,0.029320651530553438,0.06163886350864046,0.06057694158715782,0.026836260650978456,0.05889197999744229,0.0287680823661048,0.9748084317645664,0.10227339865366895,128-128-128,256,1000,179,2397.879146834952,14.834513302950654,2491.1888967199484,NVIDIA A40
164,0,1,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.020782422289042236,0.07879592580688274,0.009103037208845454,0.03242280509096912,0.09380545072265856,0.04614236372554548,0.08620737960090859,0.04665634010995381,1.2153841105178196,0.0958238824217119,256-256-256,256,1000,131,1805.88973144599,14.806317967013456,1889.9763023239793,NVIDIA A40
165,187,188,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.2323924771010156,0.2755155042579912,0.12316077728188068,0.10459243192890028,0.041747920825089116,0.0246670598389346,0.0409176163523738,0.02751207261639359,0.6721502914699837,0.09657880376192493,128-128-128,256,1000,256,1930.2578545619617,17.267276133061387,2032.9563815899892,NVIDIA A40
166,187,188,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.04372866227403534,0.11009028501591683,0.028127155505039247,0.059987998289468505,0.07400943813811199,0.038622835312425136,0.07200324380908232,0.04211553022158921,1.143825968037151,0.09757778976489166,256-256-256,256,1000,126,993.8241865119198,16.098582266015,1075.4298642190406,NVIDIA A40
167,187,188,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.04449937055991362,0.11070037953988249,0.033105205784084504,0.07023495354526947,0.07969616845636004,0.04240949147458549,0.08237409535818571,0.04534703986942441,1.2874923891237418,0.13007670103359203,128-128-128,256,1000,173,2267.062770622899,15.701320066000335,2380.9010059720604,NVIDIA A40
168,187,188,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.021364128392311003,0.07224001988848043,0.018942604103171144,0.047777445262238843,0.09705567821230812,0.05017763385273961,0.09589096452503919,0.05658810190545309,1.286334965511024,0.14270231772329717,256-256-256,256,1000,151,2150.945784779964,15.684930979972705,2240.1815586179728,NVIDIA A40
169,377,378,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.07421863529625297,0.13900044138433065,0.0517253577592224,0.07944614940616387,0.0737212968209728,0.041830678218931994,0.07375597272496151,0.045621741732766924,1.041243362744384,0.1395019963136235,128-128-128,256,1000,299,2241.720996294054,15.616182558005676,2317.2060875069583,NVIDIA A40
170,377,378,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.116385384749527,0.19950048840233797,0.06708294969227988,0.09084572228298506,0.04498237845189764,0.01901788493083394,0.04365497057627843,0.019200853935229995,0.8424069675739935,0.031112858285736046,256-256-256,256,1000,177,1359.8502077111043,15.381739052943885,1459.2411638119956,NVIDIA A40
171,377,378,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.08379313276181977,0.1762164355455112,0.04551673063574544,0.07874377355807063,0.049448991598857975,0.026557940405123,0.04963074405018573,0.024333475893692093,0.9046424301606043,0.05245123233389973,128-128-128,256,1000,175,2276.1058403799543,16.733194495085627,2360.576045950991,NVIDIA A40
172,377,378,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.03528180090872844,0.10119065519111592,0.01870251467053303,0.05031455637145138,0.0848010237953841,0.04251369803807382,0.08206413562336709,0.045975375250865244,1.040872968626927,0.05756578121653303,256-256-256,256,1000,123,1645.2580928259995,14.61523020605091,1724.0498907049187,NVIDIA A40
173,440,441,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.07476871108427366,0.18238487195958375,0.050906837742066814,0.08369510290569605,0.08673337402526926,0.049179585326498035,0.08399173580105611,0.05168384098051939,0.9880602956887021,0.12111377284812114,128-128-128,256,1000,309,2148.880503142951,14.859238801989704,2242.786936496035,NVIDIA A40
174,440,441,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.05467384683545581,0.13089457918662903,0.03036077096555745,0.06562099756030264,0.07274373977004331,0.03660183516501278,0.06712841726614738,0.03647050580339169,1.074602104226587,0.08678593409868116,256-256-256,256,1000,160,1218.9843493300723,15.168704739073291,1288.9651282948907,NVIDIA A40
175,440,441,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.07070749211628445,0.15649000853370343,0.04172953409233623,0.07545867634540611,0.06128788817598033,0.03035308835148171,0.06288441921126278,0.030492810004701,0.7585906763959592,0.038642337461396385,128-128-128,256,1000,160,1968.076550678932,14.309374433010817,2043.2473983470118,NVIDIA A40
176,440,441,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.015553413653693527,0.07293664173889682,0.015692106645433072,0.04835026614396669,0.1107027451966669,0.06157064287816823,0.11089460209494963,0.06320380744001362,1.7032748156607114,0.15706126407139748,256-256-256,256,1000,131,1693.0652466350002,15.3466595930513,1794.443507576012,NVIDIA A40
177,520,521,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.27485874850696973,0.2985058514760024,0.13050365711880013,0.1064968782804516,0.03331189999695687,0.015158519515264668,0.032894034153225435,0.016286758319133246,0.5716543585357037,0.06728056807155741,128-128-128,256,1000,267,1989.4180797619047,14.483664439991117,2061.2047863859916,NVIDIA A40
178,520,521,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.03779671612763835,0.10710168542879844,0.024318946966865894,0.05871291737387005,0.07105797970734644,0.03563171029073013,0.0643796662290612,0.03580094866180965,0.8712584196850873,0.037000393919615786,256-256-256,256,1000,130,995.5423587220721,14.61790503305383,1061.7696150649572,NVIDIA A40
179,520,521,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.031608785515963404,0.11113854045037985,0.017612771752123883,0.051327777298451276,0.07186739317678074,0.03325881802259009,0.06658739771952164,0.03536930350440245,1.1000308554201923,0.09768433357441574,128-128-128,256,1000,160,2047.5285880269948,14.223462243913673,2146.1081409080653,NVIDIA A40
180,520,521,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.024608500280452538,0.08578695539330064,0.020123867171153102,0.054056951130634356,0.08366149815703795,0.03895004959564524,0.07736083938906568,0.04460648402524746,1.2320383423752923,0.0909652891321647,256-256-256,256,1000,125,1674.710248784977,14.757945190998726,1748.6983882470522,NVIDIA A40
181,541,542,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.230664853278118,0.27087166125711276,0.11745061090435618,0.10686699518488618,0.03527349531722581,0.01767770413354779,0.033199649433239026,0.014765222494896863,0.5639941267767392,0.05952083809620249,128-128-128,256,1000,256,1886.2094702259637,14.76824437000323,1955.8934839880094,NVIDIA A40
182,541,542,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.06616314228716733,0.15539936769501295,0.03900425290795033,0.07356049981139111,0.06269884447633474,0.0325541062670647,0.06073331870870261,0.030307681914278392,1.005690268715098,0.04229262682266735,256-256-256,256,1000,163,1267.0333882679697,14.107553518027999,1358.7448144629598,NVIDIA A40
183,541,542,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.05553351892308385,0.13187854319246917,0.03399300007773627,0.06770771153877364,0.0677775187587798,0.03618648575335721,0.06494445460350715,0.034950219231979544,1.2625343972567185,0.10581697257473296,128-128-128,256,1000,172,2224.372894064989,14.026221267995425,2298.3818591180025,NVIDIA A40
184,541,542,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.039897903081470606,0.10716725083617319,0.020635522895013254,0.053197347167070225,0.07170756979613264,0.038715971012210006,0.06758580649402122,0.03867964986713465,1.139065538015037,0.11878336829270605,256-256-256,256,1000,138,1853.2313463720493,15.014015791937709,1928.9367052199086,NVIDIA A40
185,721,722,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.2770929037681047,0.2748303109478755,0.1418512550958766,0.10219294635702547,0.03539123364165216,0.01852558124970987,0.03559130939511199,0.020143280112497025,0.5310300511580613,0.07829089504553781,128-128-128,256,1000,257,1879.863529743976,13.314941380987875,1971.5554535259726,NVIDIA A40
186,721,722,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.06885464160084921,0.15025573193833147,0.037512003112526233,0.0737809607864708,0.04862248232112586,0.023315470927289743,0.046086559492104426,0.024374656249575986,0.6965838672141708,0.05932227640308633,256-256-256,256,1000,169,1304.2698586239712,13.996201395057142,1372.6089240339352,NVIDIA A40
187,721,722,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.05402496583084806,0.12464011987638336,0.04111070965176221,0.07388070395570952,0.06078804322562279,0.02957220738427027,0.05803642721093701,0.029963510012269035,0.9514820980581475,0.05243879041678067,128-128-128,256,1000,161,2075.476323458017,15.241194382077083,2151.490460187895,NVIDIA A40
188,721,722,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.03383284640829194,0.09169932131059418,0.018432572040141294,0.049323843389273876,0.06877678234859007,0.03025792110654327,0.06878121915707289,0.0341791513655428,1.220131745036149,0.057985997624070654,256-256-256,256,1000,134,1775.1630781419808,13.70012323698029,1873.5292108569993,NVIDIA A40
189,869,870,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.2427138195198255,0.27854773615514106,0.1275848827597657,0.10553276856784059,0.04572389700466245,0.027328937007804577,0.04658127323979866,0.027159004995456825,0.6302888233517926,0.11191287132725024,128-128-128,256,1000,281,2110.5559740749886,14.70665162394289,2178.650803340948,NVIDIA A40
190,869,870,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.1137336512222074,0.2034806255371455,0.058396507567196575,0.08785309054775398,0.04799917373175551,0.026248771405455194,0.04816194104545371,0.022186499887206848,1.0323423524997273,0.0695939269282841,256-256-256,256,1000,146,1126.6498311909381,13.938213631976396,1195.239627234987,NVIDIA A40
191,869,870,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.1059984955268473,0.19974882828854587,0.05914210296018722,0.09093266324039757,0.047021791972488104,0.024467934323509705,0.04825337339903594,0.023492861719057474,0.8750076357846565,0.05237088335698957,128-128-128,256,1000,182,2324.8010460489895,14.884710934013128,2424.301497427048,NVIDIA A40
192,869,870,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.00920119873990224,0.041301657564330733,0.01197366084825471,0.03966981500762075,0.10142530091024562,0.045066566488692235,0.09839658869646677,0.05025734493004759,1.4480934836851769,0.11084334482739316,256-256-256,256,1000,125,1700.4092505230801,14.183590432978235,1777.0440177021082,NVIDIA A40
193,926,927,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.235259805299369,0.25131428716394355,0.12888173013068754,0.10329240414854343,0.04359599704578957,0.022258202379772,0.04278630666314789,0.02330780746712999,0.5946036328611826,0.08885150272306384,128-128-128,256,1000,270,1992.9879554900108,13.538708433043212,2058.8079970040126,NVIDIA A40
194,926,927,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.012882559557055112,0.06423766398545187,0.010327293275000224,0.037764438264266564,0.12613543034393734,0.07355513672802731,0.118626343911223,0.08045966995304783,1.9884913949988987,0.22621504285657043,256-256-256,256,1000,195,1483.325664941105,13.814840028993785,1575.8662642869167,NVIDIA A40
195,926,927,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.08220827872795479,0.16406830358012223,0.04123909112312462,0.07372362417267447,0.05071333813412023,0.025589047454726354,0.052081415431779306,0.02412648552830544,1.050487495867963,0.0641798156940053,128-128-128,256,1000,188,2495.8399910149164,14.763213442987762,2573.2800063280156,NVIDIA A40
196,926,927,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.05718681656856128,0.1439443150351777,0.02844743819951302,0.0655931590122258,0.05358743476378962,0.02029098901751861,0.051318599817547675,0.02216139316112062,1.0175862249559424,0.06943211771813303,256-256-256,256,1000,130,1890.8256046719616,15.58877884002868,1971.3396717100404,NVIDIA A40
197,933,934,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.15137262145187563,0.2114756217688249,0.09085264984336175,0.09827916054323653,0.05253918264201727,0.030397692799571677,0.04873724456376499,0.033095098606845695,0.7355522262364047,0.2029525929067667,128-128-128,256,1000,271,2221.0076406400185,15.826528402976692,2300.606315976009,NVIDIA A40
198,933,934,64,100000,None,5,RealNVPN,relu,8,-5,0,None,0.03210928167443462,0.08959185347700413,0.025739895361397758,0.060349613585519296,0.07364696920512831,0.03439509132736605,0.06738336492453814,0.03861339002394596,1.0188702428746623,0.09851224346042362,256-256-256,256,1000,151,1302.750869573094,16.329831862007268,1408.3000175269553,NVIDIA A40
199,933,934,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.027490350463557044,0.07282659473587176,0.019896769426889557,0.048196612303679644,0.07797928550468677,0.03710450184787617,0.07325957843389622,0.04210207847989407,1.0267663383063943,0.0876709381685962,128-128-128,256,1000,154,2255.0269847259624,17.071641074027866,2339.8171068480005,NVIDIA A40
200,933,934,64,100000,None,10,RealNVPN,relu,8,-5,0,None,0.025953968552801604,0.08104089776403736,0.017541294827775045,0.0464212943549529,0.06402392893765067,0.029909236358360885,0.058848158095202975,0.030903313965927336,1.1357443105769023,0.07680423192194182,256-256-256,256,1000,123,1816.1064892279683,16.296649247058667,1902.2635575130116,NVIDIA A40
201,0,1,100,100000,None,5,RealNVPN,relu,8,-5,0,None,0.17695277023505224,0.22637432239047084,0.10017247481769576,0.10279883754656689,0.052922477622654514,0.03041113211031874,0.04972212494456108,0.0331187653541385,1.639466594906661,0.28306028572517183,128-128-128,256,1000,427,3438.784748612088,21.523362896055914,3563.315563643002,NVIDIA A40
202,0,1,100,100000,None,5,RealNVPN,relu,8,-5,0,None,0.00010884118344881351,0.0018190619448616482,0.0010110121698402236,0.00024974915820890194,0.30245757493218073,0.1392839265472747,0.2753709388920345,0.15205003941405118,9.482263566655693,0.18417453998463928,256-256-256,256,1000,72,597.3183909240179,21.976843690965325,696.8489553109976,NVIDIA A40
203,0,1,100,100000,None,10,RealNVPN,relu,8,-5,0,None,0.07219552094574287,0.1522856115435704,0.04064339083949096,0.07574055182354016,0.06237873184044487,0.03791340880998032,0.061653002485212556,0.0416358120360112,1.8158521857710035,0.14141602043863913,128-128-128,256,1000,205,2905.61364797398,19.18152606196236,3030.7296107630245,NVIDIA A40
204,0,1,100,100000,None,10,RealNVPN,relu,8,-5,0,None,0.10279289104895355,0.1886510405181694,0.0528668260079896,0.08482924421469286,0.054751912777673224,0.027385792034926207,0.052581631417778295,0.028898757621418192,1.4430507324692456,0.10719853605586437,256-256-256,256,1000,183,2730.2561877800617,22.34340879705269,2839.120081275003,NVIDIA A40
